1000001435,4,472
1000001436,4,529
1000001437,4,449
1000001438,4,915
1000001439,4,936
1000001440,4,670
1000001441,4,603
1000001442,4,802
1000001443,4,981
1000001444,4,580
1000001445,4,415
1000001446,4,741
1000001447,4,940
1000001448,4,350
1000001449,4,471
1000001450,4,806
1000001451,4,986
1000001452,4,570
1000001453,4,807
1000001454,4,862
1000001455,4,607
1000001456,4,871
1000001457,4,586
1000001458,4,619
1000001459,4,765
1000001460,4,776
1000001461,4,614
1000001462,4,810
1000001463,4,493
1000001464,4,980
1000001465,4,703
1000001466,4,500
1000001467,4,459
1000001468,4,546
1000001469,4,922
1000001470,4,494
1000001471,4,856
1000001472,4,459
1000001473,4,466
1000001474,4,648
1000001475,4,832
1000001476,4,690
1000001477,4,417
1000001478,4,348
1000001479,4,304
1000001480,4,970
1000001481,4,885
1000001482,4,784
1000001483,4,888
1000001484,4,867
1000001485,4,443
1000001486,4,520
1000001487,4,304
1000001488,4,683
1000001489,4,487
1000001490,4,968
1000001491,4,386
1000001492,4,718
1000001493,4,702
1000001494,4,504
1000001495,4,995
1000001496,4,661
1000001497,4,548
1000001498,4,794
1000001499,4,975
1000001500,4,816
1000001501,4,303
1000001502,4,417
1000001503,4,474
1000001504,4,819
1000001505,4,791
1000001506,4,507
1000001507,4,625
1000001508,4,931
1000001509,4,446
1000001510,4,931
1000001511,4,839
1000001512,4,842
1000001513,4,588
1000001514,4,779
1000001515,4,363
1000001516,4,433
1000001517,4,682
1000001518,4,695
1000001519,4,452
1000001520,4,574
1000001521,4,387
1000001522,4,635
1000001523,4,343
1000001524,4,795
1000001525,4,336
1000001526,4,510
1000001527,4,756
1000001528,4,800
1000001529,4,738
1000001530,4,521
1000001531,4,448
1000001532,4,429
1000001533,4,381
1000001534,4,422
1000001535,4,341
1000001536,4,968
1000001537,4,692
1000001538,4,862
1000001539,4,966
1000001540,4,708
1000001541,4,672
1000001542,4,386
1000000032,5,837
1000000033,5,346
1000000034,5,414
1000000035,5,583
1000000036,5,575
1000000037,5,844
1000000038,5,811
1000000039,5,725
1000000040,5,759
1000000041,5,369
1000000042,5,564
1000000043,5,531
1000000044,5,319
1000000045,5,734
1000000046,5,306
1000000047,5,881
1000000048,5,936
1000000049,5,908
1000000050,5,359
1000000051,5,896
1000000052,5,998
1000000053,5,580
1000000054,5,929
1000000055,5,625
1000000056,5,811
1000000057,5,486
1000000058,5,410
1000000059,5,544
1000000060,5,647
1000000061,5,428
1000000062,5,840
1000000063,5,773
1000000064,5,816
1000000065,5,383
1000000066,5,851
1000000067,5,606
1000000068,5,890
1000000069,5,509
1000000070,5,450
1000000071,5,572
1000000072,5,870
1000000073,5,721
1000000074,5,565
1000000075,5,309
1000000076,5,743
1000000077,5,647
1000000078,5,523
1000000079,5,671
1000000080,5,832
1000000081,5,863
1000000082,5,487
1000000083,5,629
1000000084,5,948
1000000085,5,646
1000000086,5,797
1000000087,5,569
1000000088,5,606
1000000089,5,859
1000000090,5,967
1000000091,5,314
1000000092,5,377
1000000093,5,750
1000000094,5,436
1000000095,5,473
1000000096,5,897
1000000097,5,312
1000000098,5,592
1000000099,5,950
1000000100,5,887
1000000101,5,764
1000000102,5,967
1000000103,5,300
1000000104,5,831
1000000105,5,946
1000000106,5,914
1000000107,5,708
1000000108,5,739
1000000109,5,779
1000000110,5,856
1000000111,5,512
1000000112,5,711
1000000113,5,907
1000000114,5,779
1000000115,5,551
1000000116,5,696
1000000117,5,311
1000000118,5,340
1000000119,5,413
1000000120,5,456
1000000121,5,970
1000000122,5,758
1000000123,5,461
1000000124,5,836
1000000125,5,418
1000000126,5,766
1000000127,5,967
1000000128,5,482
1000000129,5,612
1000000130,5,385
1000000131,5,917
1000000132,5,831
1000000133,5,571
1000000134,5,566
1000000135,5,660
1000000136,5,368
1000000137,5,671
1000000138,5,533
1000000139,5,371
1000000140,5,624
1000000141,5,690
1000000142,5,552
1000000143,5,925
1000000144,5,834
1000000145,5,898
1000000146,5,305
1000000147,5,303
1000000148,5,697
1000000149,5,338
1000000150,5,347
1000000151,5,857
1000000152,5,516
1000000153,5,819
1000000154,5,610
1000000155,5,327
1000000156,5,894
1000000157,5,464
1000000158,5,653
1000000159,5,925
1000000160,5,409
1000000161,5,605
1000000162,5,747
1000000163,5,665
1000000164,5,735
1000000165,5,748
1000000166,5,665
1000000167,5,758
1000000168,5,511
1000000169,5,833
1000000170,5,507
1000000171,5,774
1000000172,5,844
1000000173,5,769
1000000174,5,485
1000000175,5,757
1000000176,5,392
1000000177,5,965
1000000178,5,855
1000000179,5,504
1000000180,5,592
1000000181,5,677
1000000182,5,999
1000000183,5,694
1000000184,5,846
1000000185,5,491
1000000186,5,580
1000000187,5,344
1000000188,5,635
1000000189,5,640
1000000190,5,724
1000000191,5,835
1000000192,5,708
1000000193,5,966
1000000194,5,912
1000000195,5,850
1000000196,5,329
1000000197,5,734
1000000198,5,937
1000000199,5,697
1000000200,5,568
1000000201,5,404
1000000202,5,560
1000000203,5,704
1000000204,5,632
1000000205,5,421
1000000206,5,531
1000000207,5,779
1000000208,5,684
1000000209,5,379
1000000210,5,631
1000000211,5,730
1000000212,5,482
1000000213,5,864
1000000214,5,540
1000000215,5,636
1000000216,5,885
1000000217,5,370
1000000218,5,551
1000000219,5,539
1000000220,5,574
1000000221,5,967
1000000222,5,708
1000000223,5,557
1000000224,5,350
1000000225,5,327
1000000226,5,908
1000000227,5,970
1000000228,5,370
1000000229,5,738
1000000230,5,830
1000000231,5,782
1000000232,5,500
1000000233,5,606
1000000234,5,534
1000000235,5,751
1000000236,5,962
1000000237,5,882
1000000238,5,844
1000000239,5,615
1000000240,5,678
1000000241,5,618
1000000242,5,364
1000000243,5,832
1000000244,5,958
1000000245,5,690
1000000246,5,480
1000000247,5,880
1000000248,5,763
1000000249,5,576
1000000250,5,925
1000000251,5,539
1000000252,5,532
1000000253,5,898
1000000254,5,553
1000000255,5,869
1000000256,5,843
1000000257,5,577
1000000258,5,308
1000000259,5,859
1000000260,5,998
1000000261,5,473
1000000262,5,655
1000000263,5,362
1000000264,5,732
1000000265,5,708
1000000266,5,589
1000000267,5,538
1000000268,5,636
1000000269,5,960
1000000270,5,955
1000000271,5,473
1000000272,5,880
1000000273,5,411
1000000274,5,386
1000000275,5,917
1000000276,5,831
1000000277,5,892
1000000278,5,637
1000000279,5,775
1000000280,5,912
1000000281,5,600
1000000282,5,822
1000000283,5,333
1000000284,5,607
1000000285,5,737
1000000286,5,750
1000000287,5,933
1000000288,5,708
1000000289,5,567
1000000290,5,348
1000000291,5,880
1000000292,5,536
1000000293,5,747
1000000294,5,860
1000000295,5,796
1000000296,5,439
1000000297,5,980
1000000298,5,658
1000000299,5,571
1000000300,5,888
1000000301,5,944
1000000302,5,943
1000000303,5,401
1000000304,5,932
1000000305,5,645
1000000306,5,932
1000000307,5,862
1000000308,5,667
1000000309,5,481
1000000310,5,434
1000000311,5,814
1000000312,5,688
1000000313,5,390
1000000314,5,614
1000000315,5,524
1000000316,5,860
1000000317,5,699
1000000318,5,673
1000000319,5,433
1000000320,5,862
1000000321,5,855
1000000322,5,304
1000000323,5,448
1000000324,5,523
1000000325,5,547
1000000326,5,865
1000000327,5,347
1000000328,5,573
1000000329,5,718
1000000330,5,922
1000000331,5,306
1000000332,5,796
1000000333,5,983
1000000334,5,737
1000000335,5,899
1000000336,5,833
1000000337,5,722
1000000338,5,552
1000000339,5,843
1000000340,5,896
1000000341,5,944
1000000342,5,530
1000000343,5,759
1000000344,5,828
1000000345,5,405
1000000346,5,501
1000000347,5,664
1000000348,5,977
1000000349,5,857
1000000350,5,916
1000000351,5,636
1000000352,5,604
1000000353,5,383
1000000354,5,895
1000000355,5,489
1000000356,5,301
1000000357,5,863
1000000358,5,905
1000000359,5,469
1000000360,5,459
1000000361,5,835
1000000362,5,871
1000000363,5,721
1000000364,5,650
1000000365,5,708
1000000366,5,887
1000000367,5,431
1000000368,5,531
1000000369,5,339
1000000370,5,521
1000000371,5,853
1000000372,5,807
1000000373,5,900
1000000374,5,687
1000000375,5,851
1000000376,5,646
1000000377,5,421
1000000378,5,468
1000000379,5,899
1000000380,5,920
1000000381,5,823
1000000382,5,826
1000000383,5,390
1000000384,5,418
1000000385,5,919
1000000386,5,512
1000000387,5,838
1000000388,5,364
1000000389,5,956
1000000390,5,432
1000000391,5,616
1000000392,5,955
1000000393,5,389
1000000394,5,501
1000000395,5,641
1000000396,5,870
1000000397,5,646
1000000398,5,607
1000000399,5,785
1000000400,5,569
1000000401,5,933
1000000402,5,671
1000000403,5,741
1000000404,5,607
1000000405,5,412
1000000406,5,841
1000000407,5,988
1000000408,5,482
1000000409,5,552
1000000410,5,328
1000000411,5,408
1000000412,5,963
1000000413,5,976
1000000414,5,457
1000000415,5,362
1000000416,5,642
1000000417,5,370
1000000418,5,855
1000000419,5,388
1000000420,5,885
1000000421,5,945
1000000422,5,361
1000000423,5,383
1000000424,5,854
1000000425,5,997
1000000426,5,497
1000000427,5,741
1000000428,5,696
1000000429,5,762
1000000430,5,960
1000000431,5,503
1000000432,5,485
1000000433,5,735
1000000434,5,891
1000000435,5,995
1000000436,5,568
1000000437,5,581
1000000438,5,818
1000000439,5,745
1000000440,5,372
1000000441,5,564
1000000442,5,825
1000000443,5,382
1000000444,5,416
1000000445,5,477
1000000446,5,762
1000000447,5,540
1000000448,5,988
1000000449,5,924
1000000450,5,399
1000000451,5,518
1000000452,5,464
1000000453,5,835
1000000454,5,910
1000000455,5,617
1000000456,5,709
1000000457,5,647
1000000458,5,537
1000000459,5,326
1000000460,5,347
1000000461,5,511
1000000462,5,909
1000000463,5,543
1000000464,5,570
1000000465,5,423
1000000466,5,924
1000000467,5,973
1000000468,5,805
1000000469,5,932
1000000470,5,496
1000000471,5,959
1000000472,5,334
1000000473,5,780
1000000474,5,413
1000000475,5,615
1000000476,5,526
1000000477,5,909
1000000478,5,465
1000000479,5,667
1000000480,5,754
1000000481,5,674
1000000482,5,541
1000000483,5,749
1000000484,5,972
1000000485,5,422
1000000486,5,692
1000000487,5,759
1000000488,5,736
1000000489,5,913
1000000490,5,340
1000000491,5,768
1000000492,5,318
1000000493,5,396
1000000494,5,602
1000000495,5,436
1000000496,5,787
1000000497,5,366
1000000498,5,908
1000000499,5,755
1000000500,5,585
1000000501,5,344
1000000502,5,986
1000000503,5,696
1000000504,5,466
1000000505,5,982
1000000506,5,330
1000000507,5,579
1000000508,5,615
1000000509,5,328
1000000510,5,523
1000000511,5,501
1000000512,5,350
1000000513,5,887
1000000514,5,980
1000000515,5,562
1000000516,5,602
1000000517,5,910
1000000518,5,892
1000000519,5,928
1000000520,5,740
1000000521,5,906
1000000522,5,454
1000000523,5,592
1000000524,5,498
1000000525,5,866
1000000526,5,894
1000000527,5,975
1000000528,5,714
1000000529,5,1000
1000000530,5,897
1000000531,5,397
1000000532,5,340
1000000533,5,578
1000000534,5,337
1000000535,5,419
1000000536,5,787
1000000537,5,998
1000000538,5,730
1000000539,5,987
1000000540,5,795
1000000541,5,398
1000000542,5,872
1000000543,5,826
1000000544,5,520
1000000545,5,358
1000000546,5,541
1000000547,5,459
1000000548,5,375
1000000549,5,736
1000000550,5,620
1000000551,5,674
1000000552,5,710
1000000553,5,643
1000000554,5,985
1000000555,5,624
1000000556,5,678
1000000557,5,926
1000000558,5,408
1000000559,5,677
1000000560,5,800
1000000561,5,474
1000000562,5,346
1000000563,5,473
1000000564,5,677
1000000565,5,746
1000000566,5,848
1000000567,5,883
1000000568,5,867
1000000569,5,649
1000000570,5,697
1000000571,5,803
1000000572,5,418
1000000573,5,533
1000000574,5,852
1000000575,5,616
1000000576,5,833
1000000577,5,849
1000000578,5,863
1000000579,5,762
1000000580,5,914
1000000581,5,820
1000000582,5,553
1000000583,5,877
1000000584,5,307
1000000585,5,760
1000000586,5,920
1000000587,5,496
1000000588,5,476
1000000589,5,872
1000000590,5,859
1000000591,5,339
1000000592,5,734
1000000593,5,894
1000000594,5,371
1000000595,5,709
1000000596,5,887
1000000597,5,638
1000000598,5,555
1000000599,5,874
1000000600,5,674
1000000601,5,719
1000000602,5,746
1000000603,5,820
1000000604,5,625
1000000605,5,967
1000000606,5,369
1000000607,5,780
1000000608,5,777
1000000609,5,516
1000000610,5,658
1000000611,5,776
1000000612,5,986
1000000613,5,893
1000000614,5,491
1000000615,5,1000
1000000616,5,746
1000000617,5,752
1000000618,5,843
1000000619,5,999
1000000620,5,966
1000000621,5,594
1000000622,5,974
1000000623,5,552
1000000624,5,804
1000000625,5,683
1000000626,5,373
1000000627,5,343
1000000628,5,393
1000000629,5,657
1000000630,5,542
1000000631,5,975
1000000632,5,948
1000000633,5,600
1000000634,5,754
1000000635,5,324
1000000636,5,560
1000000637,5,978
1000000638,5,367
1000000639,5,992
1000000640,5,648
1000000641,5,686
1000000642,5,905
1000000643,5,636
1000000644,5,396
1000000645,5,977
1000000646,5,728
1000000647,5,599
1000000648,5,527
1000000649,5,543
1000000650,5,642
1000000651,5,705
1000000652,5,523
1000000653,5,607
1000000654,5,537
1000000655,5,864
1000000656,5,632
1000000657,5,638
1000000658,5,558
1000000659,5,632
1000000660,5,668
1000000661,5,923
1000000662,5,570
1000000663,5,403
1000000664,5,645
1000000665,5,740
1000000666,5,669
1000000667,5,802
1000000668,5,815
1000000669,5,545
1000000670,5,667
1000000671,5,875
1000000672,5,391
1000000673,5,441
1000000674,5,588
1000000675,5,427
1000000676,5,560
1000000677,5,516
1000000678,5,908
1000000679,5,801
1000000680,5,703
1000000681,5,646
1000000682,5,776
1000000683,5,842
1000000684,5,778
1000000685,5,902
1000000686,5,502
1000000687,5,693
1000000688,5,548
1000000689,5,715
1000000690,5,837
1000000691,5,497
1000000692,5,669
1000000693,5,704
1000000694,5,804
1000000695,5,402
1000000696,5,862
1000000697,5,414
1000000698,5,986
1000000699,5,417
1000000700,5,836
1000000701,5,706
1000000702,5,991
1000000703,5,412
1000000704,5,787
1000000705,5,350
1000000706,5,445
1000000707,5,577
1000000708,5,306
1000000709,5,793
1000000710,5,445
1000000711,5,304
1000000712,5,667
1000000713,5,447
1000000714,5,666
1000000715,5,382
1000000716,5,499
1000000717,5,672
1000000718,5,336
1000000719,5,655
1000000720,5,882
1000000721,5,455
1000000722,5,881
1000000723,5,612
1000000724,5,612
1000000725,5,889
1000000726,5,378
1000000727,5,775
1000000728,5,864
1000000729,5,399
1000000730,5,868
1000000731,5,415
1000000732,5,583
1000000733,5,531
1000000734,5,636
1000000735,5,548
1000000736,5,708
1000000737,5,459
1000000738,5,815
1000000739,5,896
1000000740,5,494
1000000741,5,815
1000000742,5,966
1000000743,5,653
1000000744,5,355
1000000745,5,549
1000000746,5,638
1000000747,5,471
1000000748,5,621
1000000749,5,798
1000000750,5,914
1000000751,5,957
1000000752,5,795
1000000753,5,919
1000000754,5,625
1000000755,5,941
1000000756,5,681
1000000757,5,529
1000000758,5,465
1000000759,5,560
1000000760,5,606
1000000761,5,781
1000000762,5,915
1000000763,5,453
1000000764,5,445
1000000765,5,351
1000000766,5,685
1000000767,5,836
1000000768,5,403
1000000769,5,936
1000000770,5,555
1000000771,5,356
1000000772,5,713
1000000773,5,496
1000000774,5,329
1000000775,5,686
1000000776,5,700
1000000777,5,363
1000000778,5,302
1000000779,5,866
1000000780,5,457
1000000781,5,501
1000000782,5,795
1000000783,5,498
1000000784,5,869
1000000785,5,722
1000000786,5,339
1000000787,5,609
1000000788,5,318
1000000789,5,764
1000000790,5,355
1000000791,5,505
1000000792,5,402
1000000793,5,913
1000000794,5,533
1000000795,5,530
1000000796,5,448
1000000797,5,411
1000000798,5,789
1000000799,5,660
1000000800,5,929
1000000801,5,391
1000000802,5,749
1000000803,5,907
1000000804,5,694
1000000805,5,771
1000000806,5,835
1000000807,5,625
1000000808,5,992
1000000809,5,717
1000000810,5,699
1000000811,5,745
1000000812,5,924
1000000813,5,516
1000000814,5,609
1000000815,5,717
1000000816,5,537
1000000817,5,887
1000000818,5,354
1000000819,5,757
1000000820,5,960
1000000821,5,366
1000000822,5,587
1000000823,5,408
1000000824,5,899
1000000825,5,858
1000000826,5,891
1000000827,5,970
1000000828,5,633
1000000829,5,961
1000000830,5,768
1000000831,5,880
1000000832,5,988
1000000833,5,412
1000000834,5,425
1000000835,5,945
1000000836,5,427
1000000837,5,640
1000000838,5,826
1000000839,5,968
1000000840,5,684
1000000841,5,880
1000000842,5,569
1000000843,5,378
1000000844,5,890
1000000845,5,822
1000000846,5,655
1000000847,5,614
1000000848,5,967
1000000849,5,851
1000000850,5,328
1000000851,5,860
1000000852,5,953
1000000853,5,365
1000000854,5,656
1000000855,5,344
1000000856,5,341
1000000857,5,680
1000000858,5,424
1000000859,5,367
1000000860,5,716
1000000861,5,351
1000000862,5,567
1000000863,5,676
1000000864,5,733
1000000865,5,602
1000000866,5,376
1000000867,5,941
1000000868,5,613
1000000869,5,612
1000000870,5,325
1000000871,5,756
1000000872,5,866
1000000873,5,385
1000000874,5,878
1000000875,5,681
1000000876,5,632
1000000877,5,679
1000000878,5,714
1000000879,5,971
1000000880,5,853
1000000881,5,673
1000000882,5,791
1000000883,5,434
1000000884,5,772
1000000885,5,573
1000000886,5,492
1000000887,5,983
1000000888,5,715
1000000889,5,489
1000000890,5,321
1000000891,5,548
1000000892,5,814
1000000893,5,777
1000000894,5,733
1000000895,5,610
1000000896,5,865
1000000897,5,451
1000000898,5,659
1000000899,5,630
1000000900,5,873
1000000901,5,373
1000000902,5,933
1000000903,5,949
1000000904,5,508
1000000905,5,739
1000000906,5,624
1000000907,5,814
1000000908,5,648
1000000909,5,835
1000000910,5,376
1000000911,5,744
1000000912,5,652
1000000913,5,600
1000000914,5,571
1000000915,5,724
1000000916,5,520
1000000917,5,650
1000000918,5,501
1000000919,5,640
1000000920,5,391
1000000921,5,623
1000000922,5,920
1000000923,5,344
1000000924,5,872
1000000925,5,544
1000000926,5,326
1000000927,5,625
1000000928,5,843
1000000929,5,750
1000000930,5,627
1000000931,5,651
1000000932,5,935
1000000933,5,477
1000000934,5,534
1000000935,5,806
1000000936,5,660
1000000937,5,357
1000000938,5,506
1000000939,5,479
1000000940,5,429
1000000941,5,816
1000000942,5,698
1000000943,5,717
1000000944,5,866
1000000945,5,631
1000000946,5,970
1000000947,5,598
1000000948,5,843
1000000949,5,528
1000000950,5,316
1000000951,5,487
1000000952,5,860
1000000953,5,547
1000000954,5,897
1000000955,5,975
1000000956,5,764
1000000957,5,572
1000000958,5,559
1000000959,5,509
1000000960,5,614
1000000961,5,394
1000000962,5,305
1000000963,5,794
1000000964,5,572
1000000965,5,984
1000000966,5,804
1000000967,5,638
1000000968,5,872
1000000969,5,648
1000000970,5,524
1000000971,5,613
1000000972,5,899
1000000973,5,845
1000000974,5,546
1000000975,5,820
1000000976,5,356
1000000977,5,372
1000000978,5,616
1000000979,5,479
1000000980,5,792
1000000981,5,328
1000000982,5,453
1000000983,5,599
1000000984,5,457
1000000985,5,371
1000000986,5,536
1000000987,5,367
1000000988,5,320
1000000989,5,800
1000000990,5,902
1000000991,5,909
1000000992,5,905
1000000993,5,743
1000000994,5,568
1000000995,5,826
1000000996,5,549
1000000997,5,642
1000000998,5,652
1000000999,5,757
1000001000,5,393
1000001001,5,757
1000001002,5,847
1000001003,5,791
1000001004,5,629
1000001005,5,513
1000001006,5,712
1000001007,5,422
1000001008,5,944
1000001009,5,582
1000001010,5,671
1000001011,5,639
1000001012,5,339
1000001013,5,741
1000001014,5,756
1000001015,5,925
